Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03967,0.03966,0.03966,0.03966,0.03966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.03966,0.03966,0.03966,0.03966,0.03966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00002,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,-0.00066,-0.00056,-0.00053,-0.00053,-0.00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,-0.00066,-0.00056,-0.00053,-0.00053,-0.00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,-0.00004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.01398,-0.01468,-0.01471,-0.01472,-0.01472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.0001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00002,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,-0.00432,-0.00287,-0.00247,-0.00247,-0.00247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,-0.01674,-0.0142,-0.0133,-0.0133,-0.01331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,0.51282,0.51282,0.51282,0.51282,0.51282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00007,0.00008,0.00009,0.00009,0.00009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03968,0.03968,0.03968,0.03968,0.03968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.03975,0.03976,0.03976,0.03976,0.03976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00024,-0.00027,-0.00028,-0.00028,-0.00028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00028,0.00008,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.03407,0.03928,0.04125,0.04136,0.04139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.03407,0.03928,0.04125,0.04136,0.04139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00099,0.00037,0.00003,0.00001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.00656,-0.02241,-0.02362,-0.02369,-0.02371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.0011,0.00005,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00028,0.00008,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,1.10502,1.22836,1.24423,1.2423,1.24235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,0.512821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,0.85714,0.98807,1.03742,1.04008,1.04091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00007,0.00009,0.0001,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,1.02564,1.02564,1.02564,1.02564,1.02564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00033,0.0004,0.00041,0.00041,0.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.03971,0.03971,0.03971,0.03971,0.03971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04004,0.04011,0.04012,0.04012,0.04012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.00095,-0.00108,-0.00108,-0.00108,-0.00108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.0004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.07144,0.08268,0.08315,0.08321,0.08324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.07145,0.08269,0.08316,0.08322,0.08325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00211,0.00012,0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.02651,-0.03192,-0.03224,-0.0323,-0.03234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.0004,0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9621,1.06859,1.06815,1.06837,1.06849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,1.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
